cost,runtime
22,0.0030045509338378906
22,0.0020906925201416016
322,0.002092123031616211
322,0.0028238296508789062
322,0.0020182132720947266
322,0.0028328895568847656
22,0.0030002593994140625
322,0.002102375030517578
22,0.003442525863647461
22,0.002469301223754883
322,0.0021038055419921875
322,0.0020644664764404297
322,0.003028392791748047
322,0.002025127410888672
322,0.00202178955078125
22,0.002005338668823242
322,0.0029976367950439453
322,0.0021126270294189453
322,0.0020987987518310547
22,0.002999544143676758
322,0.0019881725311279297
322,0.0020630359649658203
22,0.0020914077758789062
322,0.003000497817993164
322,0.00197601318359375
22,0.0019893646240234375
22,0.0020341873168945312
322,0.003004312515258789
322,0.0030934810638427734
22,0.003082275390625
22,0.0031201839447021484
322,0.00400853157043457
322,0.0031981468200683594
22,0.0030927658081054688
22,0.002984762191772461
322,0.001987457275390625
22,0.00208282470703125
22,0.002974987030029297
322,0.0029931068420410156
22,0.002997159957885742
322,0.0026798248291015625
322,0.002096414566040039
322,0.002120494842529297
22,0.003085613250732422
22,0.003023386001586914
22,0.0020356178283691406
22,0.0033278465270996094
322,0.002980947494506836
22,0.0030736923217773438
322,0.0030956268310546875
22,0.00400090217590332
22,0.0029993057250976562
22,0.0030803680419921875
322,0.0030651092529296875
22,0.002862215042114258
22,0.0030045509338378906
322,0.0020864009857177734
322,0.0030167102813720703
22,0.0030939579010009766
322,0.0019991397857666016
22,0.003811359405517578
22,0.0033202171325683594
22,0.002083301544189453
322,0.001996755599975586
322,0.002616405487060547
322,0.002806425094604492
22,0.0020809173583984375
322,0.0020864009857177734
22,0.003001689910888672
322,0.0020923614501953125
322,0.002090930938720703
22,0.002091646194458008
22,0.0037384033203125
322,0.003098011016845703
322,0.0039997100830078125
322,0.003000020980834961
22,0.003591299057006836
22,0.003464221954345703
22,0.0020279884338378906
22,0.014003753662109375
22,0.003087282180786133
22,0.003108978271484375
22,0.003108978271484375
322,0.00327301025390625
22,0.004015445709228516
322,0.0021049976348876953
322,0.0020973682403564453
322,0.0027205944061279297
22,0.0018875598907470703
322,0.0025980472564697266
322,0.0033431053161621094
322,0.0020859241485595703
322,0.002592325210571289
322,0.00250244140625
322,0.0031027793884277344
22,0.0032835006713867188
322,0.0036003589630126953
322,0.0020904541015625
22,0.0020864009857177734
22,0.0022497177124023438
322,0.0020904541015625
22,0.0021092891693115234
22,0.002081632614135742
22,0.0029942989349365234
22,0.0027475357055664062
322,0.004003286361694336
22,0.003110647201538086
22,0.003081083297729492
322,0.0031092166900634766
322,0.0029993057250976562
322,0.0030519962310791016
22,0.002076864242553711
322,0.002081155776977539
22,0.002093791961669922
22,0.003391265869140625
322,0.0020914077758789062
22,0.0028929710388183594
322,0.0020904541015625
322,0.0029599666595458984
322,0.0020301342010498047
322,0.0030548572540283203
22,0.0030944347381591797
22,0.002950429916381836
322,0.002384662628173828
22,0.003095865249633789
322,0.0019948482513427734
322,0.002093076705932617
322,0.0026557445526123047
22,0.0019795894622802734
22,0.0031163692474365234
322,0.0020885467529296875
22,0.002082347869873047
22,0.0031120777130126953
322,0.003000497817993164
22,0.002078533172607422
22,0.0025908946990966797
322,0.00179290771484375
22,0.003072023391723633
322,0.003112316131591797
22,0.0033416748046875
322,0.0029888153076171875
322,0.003341197967529297
322,0.0024232864379882812
22,0.0019681453704833984
322,0.0020339488983154297
22,0.0029997825622558594
22,0.002093791961669922
322,0.0020856857299804688
322,0.0030870437622070312
22,0.003284931182861328
322,0.0030863285064697266
22,0.00334930419921875
322,0.003991127014160156
322,0.0030248165130615234
22,0.0020864009857177734
322,0.002045154571533203
322,0.002733945846557617
322,0.002351522445678711
322,0.0030918121337890625
322,0.002086639404296875
22,0.0032455921173095703
22,0.003503561019897461
22,0.0020596981048583984
322,0.002811908721923828
22,0.00308990478515625
22,0.002085447311401367
322,0.0027523040771484375
22,0.0029981136322021484
322,0.002999544143676758
322,0.0033423900604248047
322,0.0020732879638671875
22,0.0020728111267089844
322,0.0020356178283691406
22,0.0030007362365722656
22,0.0020673274993896484
22,0.0021114349365234375
322,0.002086162567138672
322,0.002992391586303711
322,0.0031147003173828125
22,0.003088235855102539
22,0.00203704833984375
322,0.0027844905853271484
22,0.0020236968994140625
22,0.003010988235473633
22,0.0029861927032470703
322,0.0027620792388916016
322,0.0020918846130371094
322,0.0021088123321533203
322,0.0022373199462890625
22,0.002999544143676758
322,0.003094196319580078
322,0.0020868778228759766
22,0.0030465126037597656
22,0.0020151138305664062
322,0.0029985904693603516
322,0.0031037330627441406
22,0.0033884048461914062
22,0.003248929977416992
322,0.003254413604736328
22,0.002086639404296875
22,0.002774953842163086
322,0.0020804405212402344
322,0.0030078887939453125
322,0.0031058788299560547
22,0.0022974014282226562
322,0.002805471420288086
322,0.002410411834716797
322,0.0020067691802978516
322,0.0030841827392578125
322,0.0020368099212646484
322,0.0020322799682617188
22,0.002833127975463867
22,0.0029952526092529297
22,0.002095460891723633
322,0.0030503273010253906
22,0.0019986629486083984
22,0.0020904541015625
322,0.0021047592163085938
322,0.001972675323486328
22,0.002087116241455078
322,0.002025127410888672
322,0.0020492076873779297
322,0.0021173954010009766
322,0.0032460689544677734
22,0.004159450531005859
322,0.0029909610748291016
322,0.0030176639556884766
22,0.0020036697387695312
22,0.0020227432250976562
322,0.0030319690704345703
322,0.0023899078369140625
322,0.0031042098999023438
322,0.0028340816497802734
22,0.0030002593994140625
322,0.0029752254486083984
322,0.0027666091918945312
22,0.0027229785919189453
322,0.0032591819763183594
322,0.0021102428436279297
22,0.0018720626831054688
22,0.002065896987915039
22,0.0034570693969726562
322,0.002524137496948242
322,0.002357959747314453
22,0.0033385753631591797
322,0.0029990673065185547
22,0.0031156539916992188
322,0.0029909610748291016
22,0.0030012130737304688
322,0.002092123031616211
322,0.0020842552185058594
22,0.002043485641479492
322,0.0020067691802978516
22,0.0032758712768554688
322,0.0030870437622070312
322,0.003081083297729492
22,0.004232168197631836
322,0.0030863285064697266
22,0.003276348114013672
322,0.0030395984649658203
322,0.0030274391174316406
22,0.0030269622802734375
322,0.0020232200622558594
322,0.0024814605712890625
322,0.002565145492553711
322,0.002519369125366211
22,0.0020198822021484375
22,0.0030057430267333984
322,0.0029420852661132812
22,0.0030007362365722656
22,0.001997232437133789
322,0.002971172332763672
22,0.003116607666015625
322,0.0021042823791503906
322,0.002100706100463867
322,0.0028159618377685547
322,0.002574443817138672
22,0.0026006698608398438
22,0.002618551254272461
322,0.0025870800018310547
22,0.0028734207153320312
22,0.002852201461791992
322,0.0027313232421875
22,0.003141164779663086
322,0.002026081085205078
322,0.0026671886444091797
322,0.0024487972259521484
22,0.003663301467895508
22,0.0020203590393066406
322,0.002653837203979492
22,0.00260162353515625
22,0.002691030502319336
322,0.002576589584350586
22,0.003747701644897461
322,0.0019998550415039062
22,0.003325939178466797
22,0.00299835205078125
322,0.0020868778228759766
22,0.0031299591064453125
22,0.003082752227783203
22,0.002035856246948242
22,0.002760171890258789
322,0.0018908977508544922
322,0.0033528804779052734
22,0.0025849342346191406
22,0.0031201839447021484
22,0.0031015872955322266
322,0.0031249523162841797
322,0.013103485107421875
22,0.0019981861114501953
22,0.003000020980834961
22,0.0034074783325195312
22,0.0026693344116210938
22,0.002093791961669922
22,0.002999544143676758
322,0.0032958984375
322,0.0023741722106933594
22,0.003278493881225586
22,0.003490924835205078
22,0.0020313262939453125
322,0.0020322799682617188
22,0.0029985904693603516
322,0.0020236968994140625
22,0.0018727779388427734
322,0.002022266387939453
322,0.0020055770874023438
322,0.0020220279693603516
322,0.002023458480834961
322,0.003030061721801758
22,0.003023862838745117
22,0.0030319690704345703
322,0.0034630298614501953
322,0.0030281543731689453
322,0.0030279159545898438
22,0.003019094467163086
322,0.002595186233520508
22,0.0030188560485839844
22,0.003418445587158203
322,0.002060413360595703
322,0.0030930042266845703
22,0.0032346248626708984
22,0.002997159957885742
322,0.0020759105682373047
22,0.003300905227661133
22,0.0032830238342285156
22,0.0030150413513183594
22,0.0027709007263183594
22,0.002758502960205078
22,0.002999544143676758
22,0.003028392791748047
22,0.0020236968994140625
22,0.0020203590393066406
322,0.002190828323364258
322,0.0020225048065185547
322,0.002008676528930664
322,0.002155780792236328
22,0.0031464099884033203
22,0.0020232200622558594
322,0.0025649070739746094
322,0.0032618045806884766
322,0.003180980682373047
22,0.003110647201538086
22,0.0031061172485351562
22,0.002092599868774414
322,0.003036975860595703
22,0.003518819808959961
22,0.0020227432250976562
322,0.0021593570709228516
22,0.0029611587524414062
22,0.0030927658081054688
22,0.003098011016845703
322,0.003120899200439453
322,0.003737211227416992
22,0.0020837783813476562
22,0.0019903182983398438
22,0.0030176639556884766
22,0.002991199493408203
322,0.0027184486389160156
22,0.002093076705932617
22,0.0029969215393066406
322,0.002085447311401367
22,0.00299072265625
22,0.0022034645080566406
322,0.002080202102661133
322,0.0020918846130371094
322,0.002605438232421875
322,0.002986907958984375
322,0.002015352249145508
322,0.0020546913146972656
322,0.0020890235900878906
22,0.003002166748046875
322,0.003321409225463867
322,0.003193378448486328
322,0.0030362606048583984
22,0.0034127235412597656
22,0.0036208629608154297
22,0.0020275115966796875
322,0.0020227432250976562
322,0.0033240318298339844
22,0.003543853759765625
322,0.003025054931640625
22,0.003038167953491211
322,0.003190279006958008
22,0.002022981643676758
22,0.0026960372924804688
22,0.003384113311767578
322,0.002071857452392578
22,0.003103971481323242
322,0.0030972957611083984
22,0.0030410289764404297
22,0.002259969711303711
22,0.0028095245361328125
22,0.002030611038208008
22,0.003102540969848633
22,0.003030061721801758
22,0.0029993057250976562
322,0.0030083656311035156
22,0.0037479400634765625
322,0.0020215511322021484
322,0.0029981136322021484
22,0.0021064281463623047
322,0.0025606155395507812
22,0.002994060516357422
22,0.0033121109008789062
22,0.003999233245849609
22,0.0020780563354492188
22,0.0030221939086914062
322,0.0030944347381591797
22,0.0020949840545654297
322,0.002022266387939453
22,0.0032858848571777344
22,0.003053903579711914
322,0.0020875930786132812
22,0.003126859664916992
22,0.003020763397216797
322,0.003665447235107422
22,0.0031061172485351562
322,0.0038139820098876953
22,0.003007173538208008
322,0.002987384796142578
322,0.003095865249633789
22,0.0030722618103027344
322,0.003002643585205078
322,0.0019969940185546875
22,0.0019221305847167969
22,0.0020904541015625
322,0.0030059814453125
22,0.0030755996704101562
22,0.0029904842376708984
22,0.002712249755859375
322,0.002939462661743164
322,0.0020842552185058594
322,0.0020809173583984375
322,0.0020961761474609375
322,0.0020821094512939453
22,0.0030035972595214844
322,0.0020151138305664062
22,0.001875162124633789
322,0.003305196762084961
22,0.0020952224731445312
22,0.0030748844146728516
22,0.0034804344177246094
322,0.0031104087829589844
322,0.004086494445800781
22,0.0031037330627441406
322,0.0033376216888427734
322,0.003096342086791992
322,0.002997875213623047
322,0.0022177696228027344
322,0.0019969940185546875
22,0.0019974708557128906
322,0.0020928382873535156
22,0.0029897689819335938
22,0.003090381622314453
22,0.002091646194458008
322,0.001999378204345703
322,0.0028908252716064453
322,0.002635478973388672
322,0.0020933151245117188
322,0.002990245819091797
322,0.003297090530395508
322,0.002079486846923828
22,0.002764463424682617
22,0.0030112266540527344
322,0.003262042999267578
322,0.00304412841796875
322,0.002022266387939453
322,0.0027801990509033203
22,0.0031375885009765625
322,0.0031249523162841797
22,0.003084897994995117
22,0.0028429031372070312
322,0.0020923614501953125
322,0.002112865447998047
22,0.002196788787841797
322,0.0020897388458251953
22,0.0029273033142089844
22,0.0031003952026367188
322,0.0030503273010253906
322,0.002408742904663086
22,0.0019168853759765625
22,0.0020830631256103516
22,0.003025054931640625
22,0.0030870437622070312
22,0.003052949905395508
22,0.003089427947998047
322,0.003083944320678711
322,0.0030946731567382812
22,0.0035851001739501953
322,0.002031564712524414
22,0.002962350845336914
22,0.0033462047576904297
22,0.003086566925048828
322,0.003073453903198242
22,0.001989126205444336
322,0.002007722854614258
22,0.0018029212951660156
22,0.003647327423095703
22,0.0018410682678222656
322,0.002080202102661133
322,0.0020952224731445312
22,0.002072572708129883
22,0.0020780563354492188
322,0.002095460891723633
22,0.003000974655151367
322,0.002906322479248047
322,0.0019979476928710938
322,0.0020914077758789062
22,0.0020897388458251953
22,0.0020759105682373047
22,0.0020837783813476562
322,0.002092599868774414
322,0.002234935760498047
22,0.001974821090698242
22,0.0030117034912109375
322,0.003052234649658203
322,0.0033833980560302734
22,0.013094186782836914
22,0.002092599868774414
322,0.0024728775024414062
322,0.0019919872283935547
322,0.002989530563354492
22,0.001997232437133789
22,0.004118680953979492
22,0.004016399383544922
22,0.0034894943237304688
322,0.002010345458984375
22,0.0035414695739746094
22,0.002262115478515625
22,0.0035123825073242188
22,0.0030307769775390625
22,0.003519773483276367
22,0.0020303726196289062
22,0.0028002262115478516
22,0.002103567123413086
22,0.002897977828979492
322,0.0021109580993652344
322,0.002103090286254883
22,0.0020287036895751953
322,0.0029137134552001953
322,0.0020818710327148438
322,0.0020797252655029297
322,0.002091646194458008
322,0.0029273033142089844
22,0.0030231475830078125
322,0.0030090808868408203
22,0.002987384796142578
322,0.003024578094482422
22,0.0031082630157470703
322,0.003060579299926758
322,0.002999544143676758
322,0.002332925796508789
22,0.003093242645263672
22,0.002077341079711914
322,0.0021049976348876953
322,0.0020873546600341797
322,0.0020608901977539062
22,0.002988100051879883
22,0.0034563541412353516
22,0.0029969215393066406
322,0.0030362606048583984
322,0.0030374526977539062
322,0.0031239986419677734
22,0.003086090087890625
22,0.0020895004272460938
322,0.003009796142578125
22,0.0031328201293945312
322,0.0030922889709472656
22,0.0036427974700927734
22,0.002097606658935547
22,0.0031168460845947266
22,0.003316164016723633
322,0.0020999908447265625
322,0.0024216175079345703
322,0.003256559371948242
322,0.003322124481201172
322,0.0020775794982910156
22,0.0019898414611816406
322,0.0020971298217773438
322,0.00208282470703125
22,0.0030829906463623047
322,0.003175497055053711
22,0.001880645751953125
22,0.0020842552185058594
322,0.003023862838745117
22,0.003007173538208008
22,0.001984834671020508
322,0.002711772918701172
322,0.00270843505859375
322,0.00301361083984375
322,0.002997875213623047
22,0.003110170364379883
322,0.0021131038665771484
322,0.003003358840942383
322,0.0024878978729248047
322,0.0031511783599853516
22,0.0030362606048583984
322,0.003014802932739258
322,0.0029604434967041016
22,0.0021364688873291016
322,0.0020241737365722656
22,0.0033066272735595703
322,0.0031931400299072266
22,0.002992391586303711
322,0.002863168716430664
322,0.002861499786376953
322,0.0031998157501220703
322,0.0030384063720703125
322,0.002032756805419922
322,0.0020987987518310547
22,0.0020949840545654297
22,0.003416299819946289
322,0.0020546913146972656
322,0.002091646194458008
22,0.0020656585693359375
22,0.002087831497192383
22,0.0020885467529296875
322,0.0030205249786376953
322,0.002080202102661133
322,0.002079010009765625
22,0.003000497817993164
322,0.0020003318786621094
322,0.002078533172607422
322,0.00335693359375
322,0.0036208629608154297
322,0.0025348663330078125
322,0.0030241012573242188
322,0.003002643585205078
322,0.003125905990600586
322,0.003103971481323242
322,0.003107309341430664
322,0.0031342506408691406
22,0.0030269622802734375
22,0.003022432327270508
322,0.0030303001403808594
322,0.003016233444213867
322,0.003033876419067383
22,0.002794027328491211
322,0.0020318031311035156
22,0.0020356178283691406
22,0.0030052661895751953
22,0.0030128955841064453
22,0.003023386001586914
322,0.0030281543731689453
22,0.0034711360931396484
322,0.002557516098022461
22,0.0020885467529296875
22,0.0029959678649902344
322,0.0031015872955322266
22,0.002079486846923828
322,0.002090930938720703
322,0.0020012855529785156
22,0.0029952526092529297
22,0.003056764602661133
22,0.003094911575317383
22,0.003151416778564453
22,0.004573822021484375
22,0.0019974708557128906
22,0.0021636486053466797
322,0.002064943313598633
22,0.003088712692260742
22,0.0022046566009521484
322,0.002099752426147461
322,0.0019986629486083984
322,0.002022266387939453
322,0.003013134002685547
22,0.0030891895294189453
322,0.0030548572540283203
322,0.00304412841796875
22,0.0030448436737060547
322,0.0026814937591552734
322,0.002033710479736328
22,0.003597736358642578
22,0.002992868423461914
22,0.00304412841796875
22,0.0030090808868408203
322,0.0020339488983154297
322,0.0030052661895751953
322,0.0029358863830566406
22,0.0029060840606689453
22,0.003155946731567383
22,0.0035021305084228516
322,0.002579927444458008
22,0.002527952194213867
22,0.0020279884338378906
22,0.0031023025512695312
22,0.0029990673065185547
322,0.002099752426147461
22,0.003103971481323242
22,0.0029532909393310547
322,0.0026695728302001953
22,0.0031273365020751953
322,0.0031061172485351562
22,0.003098011016845703
22,0.0025849342346191406
22,0.0026214122772216797
22,0.002949237823486328
22,0.003054380416870117
322,0.0031158924102783203
322,0.002100229263305664
322,0.0030243396759033203
22,0.002030611038208008
22,0.0030465126037597656
322,0.002033233642578125
322,0.003470897674560547
322,0.0025959014892578125
22,0.002111196517944336
22,0.0020875930786132812
322,0.0020093917846679688
322,0.0020055770874023438
322,0.0020914077758789062
322,0.002090930938720703
322,0.0031232833862304688
322,0.002087116241455078
22,0.003113985061645508
322,0.002057313919067383
22,0.003347158432006836
22,0.0027158260345458984
22,0.0031070709228515625
322,0.002083301544189453
22,0.0026938915252685547
322,0.0020804405212402344
22,0.002083301544189453
22,0.0024950504302978516
322,0.002001523971557617
22,0.0020897388458251953
22,0.002893209457397461
22,0.003458738327026367
322,0.002070903778076172
22,0.003365039825439453
22,0.003088235855102539
322,0.0030460357666015625
322,0.0030324459075927734
322,0.002082347869873047
322,0.0026853084564208984
22,0.0026040077209472656
322,0.0020956993103027344
322,0.002271890640258789
322,0.0025177001953125
322,0.0030095577239990234
322,0.002079486846923828
322,0.0029904842376708984
322,0.0030851364135742188
22,0.002990245819091797
22,0.0020902156829833984
22,0.0034019947052001953
322,0.011076688766479492
22,0.0033617019653320312
22,0.0033326148986816406
322,0.0030927658081054688
322,0.0030908584594726562
22,0.002409696578979492
322,0.002023458480834961
22,0.002696514129638672
22,0.0030059814453125
322,0.0032987594604492188
322,0.0031316280364990234
322,0.003109455108642578
322,0.002999544143676758
22,0.003097057342529297
22,0.0030879974365234375
22,0.0031614303588867188
22,0.0029871463775634766
322,0.0030112266540527344
322,0.0029921531677246094
22,0.003200054168701172
322,0.002305746078491211
22,0.003081798553466797
22,0.0019817352294921875
322,0.0029878616333007812
22,0.0025620460510253906
22,0.0027332305908203125
22,0.002073526382446289
322,0.0020759105682373047
22,0.0019576549530029297
322,0.0030112266540527344
22,0.002984762191772461
322,0.0030264854431152344
322,0.0020220279693603516
22,0.003092527389526367
22,0.0034494400024414062
322,0.002371549606323242
322,0.003215312957763672
322,0.0030028820037841797
322,0.0032613277435302734
22,0.0030977725982666016
22,0.002583742141723633
322,0.003029346466064453
22,0.003581523895263672
22,0.0027861595153808594
322,0.002051830291748047
22,0.0027954578399658203
22,0.0030853748321533203
322,0.0020606517791748047
322,0.003008127212524414
22,0.0026025772094726562
22,0.002773284912109375
22,0.002758026123046875
322,0.0022220611572265625
22,0.00398564338684082
22,0.0023708343505859375
322,0.0029897689819335938
322,0.0030982494354248047
22,0.0024836063385009766
22,0.002083301544189453
22,0.003026247024536133
322,0.0025119781494140625
22,0.002318859100341797
22,0.003001689910888672
322,0.0031468868255615234
22,0.0025408267974853516
322,0.0020647048950195312
322,0.002386808395385742
322,0.002475261688232422
322,0.0026819705963134766
22,0.0020911693572998047
322,0.002573728561401367
322,0.003021717071533203
22,0.0030837059020996094
322,0.003354787826538086
322,0.003109455108642578
22,0.003271341323852539
22,0.0030722618103027344
322,0.0030014514923095703
22,0.0031006336212158203
322,0.003246784210205078
22,0.003083944320678711
322,0.0035042762756347656
22,0.0020780563354492188
322,0.0019736289978027344
22,0.003081798553466797
322,0.003090381622314453
22,0.00208282470703125
322,0.002089262008666992
322,0.003266572952270508
322,0.002613544464111328
22,0.0020999908447265625
22,0.0030221939086914062
322,0.0021440982818603516
22,0.00299835205078125
322,0.0029952526092529297
322,0.003011941909790039
322,0.002990245819091797
22,0.0030074119567871094
322,0.004010200500488281
22,0.003874540328979492
322,0.0019986629486083984
322,0.002503633499145508
322,0.0030777454376220703
22,0.002872943878173828
22,0.002711772918701172
322,0.0019953250885009766
322,0.0032176971435546875
322,0.0028231143951416016
22,0.0030918121337890625
322,0.003025531768798828
322,0.003072023391723633
322,0.003003835678100586
322,0.0029518604278564453
322,0.002567291259765625
322,0.0024971961975097656
22,0.00264739990234375
322,0.0026798248291015625
322,0.002447366714477539
22,0.003230571746826172
322,0.0019898414611816406
22,0.002027750015258789
22,0.003003358840942383
22,0.002996206283569336
322,0.0024993419647216797
22,0.0019211769104003906
22,0.0030100345611572266
22,0.0034253597259521484
22,0.0020728111267089844
22,0.0026962757110595703
22,0.001997709274291992
322,0.0030384063720703125
22,0.003154277801513672
22,0.003021240234375
322,0.003323078155517578
322,0.0031998157501220703
22,0.0031270980834960938
22,0.0032935142517089844
322,0.0031342506408691406
322,0.003139019012451172
22,0.0030884742736816406
322,0.002985239028930664
22,0.003697633743286133
22,0.003069639205932617
322,0.0030481815338134766
322,0.0030193328857421875
22,0.0030252933502197266
322,0.0029931068420410156
22,0.003030538558959961
22,0.0033333301544189453
22,0.004009723663330078
322,0.003136157989501953
22,0.004169940948486328
22,0.002997875213623047
322,0.0030596256256103516
322,0.002866983413696289
22,0.0035943984985351562
22,0.0029883384704589844
22,0.003068685531616211
322,0.003018617630004883
22,0.002836942672729492
322,0.0030035972595214844
22,0.003008604049682617
322,0.0023081302642822266
322,0.002891063690185547
322,0.0030057430267333984
322,0.003011941909790039
322,0.0029993057250976562
322,0.0033676624298095703
322,0.0023660659790039062
322,0.0031006336212158203
322,0.002048492431640625
22,0.002988576889038086
22,0.0030121803283691406
22,0.002997159957885742
322,0.003205537796020508
322,0.0038213729858398438
322,0.0030105113983154297
22,0.0020225048065185547
322,0.0030117034912109375
22,0.003082752227783203
322,0.003086090087890625
22,0.0030889511108398438
22,0.0030546188354492188
22,0.002756834030151367
22,0.003023386001586914
322,0.0032906532287597656
22,0.002931356430053711
22,0.0025811195373535156
22,0.0030083656311035156
22,0.0030384063720703125
22,0.0032165050506591797
22,0.003299713134765625
322,0.0020296573638916016
22,0.001989126205444336
322,0.0027015209197998047
22,0.0019731521606445312
322,0.0029189586639404297
22,0.0030078887939453125
22,0.003555774688720703
322,0.0030112266540527344
22,0.004145145416259766
322,0.003039121627807617
22,0.0030989646911621094
322,0.0030927658081054688
22,0.00308990478515625
22,0.0030946731567382812
22,0.0032906532287597656
22,0.0027191638946533203
22,0.0029985904693603516
322,0.0030241012573242188
322,0.001989603042602539
322,0.002956390380859375
322,0.0029687881469726562
22,0.0030052661895751953
22,0.003908872604370117
322,0.0026178359985351562
322,0.0020987987518310547
322,0.0020990371704101562
22,0.0027112960815429688
322,0.0027055740356445312
322,0.0020923614501953125
322,0.0020761489868164062
22,0.0030574798583984375
22,0.0030803680419921875
322,0.003093242645263672
22,0.003091096878051758
22,0.0020072460174560547
322,0.002638578414916992
22,0.0020945072174072266
322,0.012998580932617188
322,0.0029981136322021484
322,0.0030045509338378906
22,0.003099679946899414
22,0.0033588409423828125
322,0.0025615692138671875
22,0.0020732879638671875
22,0.00298309326171875
22,0.003168344497680664
22,0.002978801727294922
322,0.003000497817993164
322,0.002658367156982422
22,0.0030105113983154297
322,0.0020825862884521484
322,0.002476215362548828
322,0.0021076202392578125
22,0.003013134002685547
322,0.002984285354614258
322,0.0029993057250976562
22,0.002979278564453125
322,0.003024578094482422
22,0.003075838088989258
22,0.0030889511108398438
322,0.0023386478424072266
322,0.0029997825622558594
322,0.003001689910888672
22,0.002998828887939453
322,0.0026869773864746094
22,0.003349781036376953
322,0.002003192901611328
22,0.002015352249145508
22,0.0025739669799804688
322,0.0029916763305664062
322,0.0030062198638916016
322,0.002994537353515625
22,0.003092527389526367
22,0.0019843578338623047
322,0.0020990371704101562
22,0.003063678741455078
22,0.0030930042266845703
22,0.0030868053436279297
22,0.003087282180786133
22,0.0040628910064697266
22,0.0030803680419921875
322,0.0030927658081054688
22,0.0020902156829833984
322,0.0019910335540771484
322,0.0027713775634765625
22,0.0019969940185546875
322,0.002689361572265625
322,0.003105640411376953
322,0.0027871131896972656
322,0.0030753612518310547
322,0.002761363983154297
322,0.0026798248291015625
322,0.002026081085205078
22,0.0020220279693603516
22,0.001975536346435547
22,0.004353046417236328
22,0.0030307769775390625
322,0.0020236968994140625
322,0.002016305923461914
322,0.002994537353515625
22,0.0027763843536376953
22,0.003030061721801758
322,0.002020597457885742
322,0.002024412155151367
22,0.0020935535430908203
22,0.0032682418823242188
322,0.0030066967010498047
22,0.002992391586303711
322,0.0020945072174072266
322,0.002106189727783203
322,0.0030155181884765625
22,0.0030777454376220703
322,0.0026123523712158203
322,0.0021021366119384766
322,0.0027091503143310547
22,0.0024366378784179688
22,0.002698183059692383
322,0.002029895782470703
322,0.004021883010864258
322,0.0020318031311035156
322,0.002021312713623047
322,0.0030333995819091797
22,0.003010988235473633
322,0.003023862838745117
322,0.0032396316528320312
22,0.0030968189239501953
22,0.0030841827392578125
22,0.0031108856201171875
22,0.0020890235900878906
322,0.0019943714141845703
322,0.003160238265991211
22,0.0031354427337646484
22,0.0030007362365722656
22,0.0032172203063964844
22,0.0031239986419677734
322,0.003013134002685547
322,0.003036975860595703
22,0.0030014514923095703
322,0.002959728240966797
22,0.003523588180541992
22,0.0034246444702148438
22,0.003611326217651367
322,0.0025224685668945312
322,0.002107858657836914
322,0.003112316131591797
322,0.0029706954956054688
322,0.002995729446411133
322,0.002105712890625
322,0.002229928970336914
322,0.002053976058959961
22,0.0021028518676757812
322,0.0021021366119384766
22,0.0028259754180908203
322,0.003141641616821289
22,0.0034575462341308594
322,0.003035306930541992
322,0.0030303001403808594
22,0.003593921661376953
322,0.002148151397705078
22,0.0020928382873535156
22,0.0020825862884521484
322,0.0020933151245117188
22,0.0020813941955566406
22,0.0020935535430908203
22,0.0020906925201416016
322,0.0031015872955322266
22,0.00408625602722168
22,0.0019228458404541016
22,0.0030078887939453125
322,0.0020024776458740234
322,0.002975940704345703
22,0.004005908966064453
322,0.0031118392944335938
22,0.002847909927368164
22,0.0030803680419921875
22,0.002950429916381836
22,0.003007650375366211
322,0.0022246837615966797
22,0.0030143260955810547
322,0.003170490264892578
322,0.0030105113983154297
22,0.0029976367950439453
322,0.0029878616333007812
22,0.0030977725982666016
322,0.003385782241821289
22,0.0034961700439453125
322,0.00400090217590332
22,0.002976655960083008
22,0.0020818710327148438
22,0.0031042098999023438
22,0.0034673213958740234
322,0.0022840499877929688
322,0.0026702880859375
22,0.002846240997314453
322,0.0029113292694091797
22,0.0033676624298095703
22,0.003023862838745117
22,0.0036842823028564453
22,0.0034637451171875
322,0.0026628971099853516
322,0.001834869384765625
22,0.0027556419372558594
22,0.002984285354614258
322,0.0030574798583984375
22,0.0030906200408935547
322,0.00238800048828125
322,0.0019638538360595703
322,0.0033414363861083984
22,0.004022836685180664
22,0.0029952526092529297
322,0.0030202865600585938
22,0.0030069351196289062
22,0.0029985904693603516
22,0.0021054744720458984
322,0.0020906925201416016
322,0.0025610923767089844
322,0.002103567123413086
22,0.0030040740966796875
22,0.0030062198638916016
22,0.0032835006713867188
22,0.0031032562255859375
322,0.0019850730895996094
322,0.0031054019927978516
322,0.003046751022338867
322,0.003011941909790039
322,0.003992557525634766
322,0.00199127197265625
322,0.0019948482513427734
22,0.0033342838287353516
22,0.0020248889923095703
322,0.0029976367950439453
22,0.0027322769165039062
22,0.002740144729614258
322,0.001985311508178711
22,0.0030012130737304688
22,0.0029954910278320312
22,0.0029997825622558594
322,0.002105236053466797
22,0.0020024776458740234
322,0.0030622482299804688
22,0.003095388412475586
322,0.0030078887939453125
322,0.003038167953491211
322,0.002550363540649414
322,0.002104520797729492
322,0.0026924610137939453
322,0.0021066665649414062
22,0.0029823780059814453
22,0.0030286312103271484
22,0.003842592239379883
322,0.0029985904693603516
322,0.0029850006103515625
322,0.0019953250885009766
